RendarSelin,"['problems', 'prison']","b'@irishrygirl It\xe2\x80\x99s going pretty well for the private prison industry\xe2\x80\xa6the rest of us, not so good. Especially when we\xe2\x80\x99re in the middle of an opioid epidemic triggered by pharmaceutical companies pushing highly addictive prescription painkillers that they knew would cause addiction problems.'"
fatherhoodninja,"['alcohol', 'overdose']","b'Statistics on Substance Abuse (US):\n\n\xe2\x80\xa214.8M have alcohol use disorder\n\xe2\x80\xa2100K+ drug overdose deaths/year\n\xe2\x80\xa231.9M (12 and over) use illegal drugs \n\xe2\x80\xa2$41B Federal Budget for drug control in 2020\n\xe2\x80\xa2142M opioid prescriptions in 2020 alone  \n\xe2\x80\xa216,000 treatment facilities'"
ArchieMcMurdo,"['legal', 'overdose']","b'@tedavid93 @Acyn Totally. 110,000 deaths a year from opioid overdose and zero from marijuana.\nAlso, remember there are now many states where it\xe2\x80\x99s legal and it works great, and increases  tax revenue.\nIt\xe2\x80\x99s a losing battle, eventually it will be legal, probably very soon.'"
MNotluf,"['prison', 'overdose']","b'@USATODAY The Iron Law of Prohibition: the stronger the enforcement, the stronger the drugs\n\nIt all began over ""The Devil\'s Weed,"" and has morphed into an opioid addiction and overdose crisis, and an atrocious prison industry in the Land of the ""Free.""\n#EndTheDrugWar!'"
PenelopeZahn,"['problems', 'issues']","b'@LGiles1017 Exactly &amp; it is still happening!! Prior to CDC GLs &amp; AZ opioid law I had only two physicians my neurologist &amp; primary w/no issues &amp; problems. My medical conditions where properly treated &amp; I had excellent QOL &amp; my pain under control. Now I have a primary, neurologist, ENT,'"
kingcontingency,"['alcohol', 'overdose']","b""@PAPatriot87 @PLegalization @TimOnPoint We don't need to review tobacco and alcohol overdose potential compared to the zero potential marijuana has.  \n\nBe smart about it?  Absolutely\n\nIt's another substance that alters ones mind like the rest but certainly no worse and likely helpful for the opioid crisis."""
SueWhitcomb,"['legal', 'criminal']","b'@cathymcmorris \xe2\x80\x9c\xe2\x80\x98What more should be done investing in harm-reduction approaches, treating the opioid crisis as the health problem that it is, and not knee-jerk reactions to these tough-on-crime measures that only increase disparities in the criminal legal system,\xe2\x80\x99 said Pitter.\xe2\x80\x9d'"
cutelittlepunk,['alcohol'],b'@noclosr2heaven haha yea oxycodone is a very strong opioid. the funny thing is alcohol makes me sleep but opioids dont. so i guess i have the opposite problem as u'
mylifewithdoug,['issues'],"b""@ChiefPalmer @VancouverPD Mental health issues and opioid addictions are so prevalent so I'm sure that you are not that surprised. On an unrelated matter when will the apology to Maxwell Johnson and his young granddaughter take place. Hopefully you will post/stream it."""
HrubecNicola,['overdose'],b'In 2010 I lost my cousin who served 3 tours in Army. Suicide. In 2017- I lost my other cousin to an opioid overdose. Both should of never happened. It\xe2\x80\x99s hard to survive now a days. Enough arguing. Be an adult and listen- then agree to disagree. Grow up humans'
lmstroud89,['overdose'],"b""10/Maybe also explain companies' and the FDA's role in creating the American opioid epidemic. It's truly a U.S. phenomenon. No other country is seeing levels of youth overdose deaths like America is."""
psylium1,['legal'],b'@Aella_Girl Yeah cause the war on drugs was filled with \xe2\x80\x9creal\xe2\x80\x9d and \xe2\x80\x9clegal\xe2\x80\x9d drugs and that gave us the opioid crisis because those drugs were man made and legal and nobody saw any harm in those being out there until there was a generation of people addicted to them'
helplessduck,['enough'],"b'@CynicalTherapi1 @thrivingfornow The attention on the opioid crisis has had a boomerang effect. When I end up in the ED, it is because I NEED Dilaudid to bring the pain under control enough that I can communicate about this emergency. I want the Sacklers to hang as much as anyone, but I have to fight for hours.'"
ForeignWonkery,['overdose'],b'The United States died of opioid-related overdose deaths in 2020.'
LMerritt1,['problems'],"b'@ForwardCarolina @NCGOP Oh, don\xe2\x80\x99t even tell me anyone is seriously considering letting those two scammers anywhere near major funding for one of our most deadly problems, opioid addiction! \n\nAny group getting funding should use proven approaches &amp; therapies and have a record of results. \n#DemCastNC'"
RogueWolf2001,['issues'],b'@do_unite @CanadaPain @Angel2bme @night_harbinger @hope411adcock @RNPhillipsiii @process_x @JSG_54 @CRPSisaRealPain @judo4me @AdamGentry2021 @DanBoon63784314 @donnelsonguy @DocBearOMD @DoctorsofC @jillyannjiggs @LeahLonebear @kaake_rn @RNadvocating @1Power_me @Angelsgal02 @MikeMcAulay3 2) I ask bc there ARE conditions/health issues which can cause nearly all opioid pain meds(along w/MANY other meds/substances!)to be damaging to that person\xe2\x80\x99s health. However\xe2\x80\xa6if u dont have those very limited specific issues/conditions..opioid pain meds are VERY safe! CONT\xe2\x80\xa6'
RogueWolf2001,['issues'],b'@do_unite @CanadaPain @Angel2bme @night_harbinger @hope411adcock @RNPhillipsiii @process_x @JSG_54 @CRPSisaRealPain @judo4me @AdamGentry2021 @DanBoon63784314 @donnelsonguy @DocBearOMD @DoctorsofC @jillyannjiggs @LeahLonebear @kaake_rn @RNadvocating @1Power_me @Angelsgal02 @MikeMcAulay3 How are Rx opioid pain meds \xe2\x80\x9ckilling\xe2\x80\x9d you slowly? If taken properly &amp; as long as to you dont require SUPER EXTREME high dosages(ie 100s of mg per dose)&amp; you arent in liver failure/have extreme liver issues..Rx opioid pain meds are EXTREMELY safe &amp; dont build up or cause damage'
RMPartnership_,['issues'],b'Commissioner @SteveODorisio shared about the work Rocky Mountain Partnership is doing to support @adamscountygov and the region to address issues impacting the community as a result of the opioid epidemic.'
FPTweets11,['problems'],b'@RotatesAU @elonmusk God do I truly hope you\xe2\x80\x99re joking\xe2\x80\xa6 if the gift you are giving your 13 YO son is a twitter account and getting him hooked on social media at such a young age you have other problems that won\xe2\x80\x99t be fixed. But if doctor told you give him this opioid Rx you wouldn\xe2\x80\x99t blink I bet smh'
HottubHarleigh,['overdose'],b'The aftermath when somebody you love dies from an opioid overdose is unexplainable\xe2\x80\xa6 just sadness and the need for an understanding that will never come.'
hbiggsrochester,['enough'],"b'@BrianEskow I just finished reading this substack. I really enjoyed it &amp; as a healthcare provider &amp; prescriber, have a lot of opinions on the Opioid Crisis that there are not enough characters allowed on Twitter to explore. To me, Big Pharma bears the most blame of all.'"
Jennife92877737,['issues'],"b'Overall, Mark stresses that houses of worship fill enormous gaps in resources and organizations that aid communities who have been systemically marginalized and are suffering from social issues such as opioid addiction.'"
MaxJordan_N,['depression'],b'@jeffreylinder @Yale @NCSP_Yale @YaleMed Nice! I have a paper under review about non-prescribed opioid use. Also obsessed with making bupre more mainstream for analgesia. In the mean time I\xe2\x80\x99d say that we should Rx the ones that work for pain (and treat depression!). It will be a while before bupre enters the mainstream.'
ScottMGreer,['problems'],"b'The Trump phenomenon in 2016 was predicated on the idea on how devastated rural America was. Opioid abuse, deindustrialization, deaths of despair, etc.\n\nBut many on the Right today say it\xe2\x80\x99s a blackpill to even acknowledge these problems. Only an idyllic rural vision is sought'"
jaredk34,['legal'],"b'@blxckshxwn @mr_austin2u @angeIsvice @DJCHICHON1 @DeezInSeven @merakidemoreau @xxsophiexxo Likelihood has nothing to do with it. one kills a non opioid user instantly, the other is harmless, I\xe2\x80\x99m just countering the point that street weed is safer than dispensary weed. Also I smoke street weed bc I live in a non legal state, but I\xe2\x80\x99m just disagreeing with OP\xe2\x80\x99s point'"
ejpdunphy,['overdose'],b'@KaysGramma @RandyWilliams09 @RexChapman Are collegium claiming that oxycodone has virtually zero potential for addiction? Are they bribing doctors and reps to prescribe it? Are they ignoring its role in an opioid overdose epidemic? Purdue did all this and more.'
annemarie1219,['legal'],"b'@Bilked2TheBrink @DEA_gov &amp; that video appears to be made 6 years ago, right when the opioid prescribing guidelines went into effect, do you know if that lawyer was able to help those ppl? The DEA has made billions of $ from seizing rich doctors\xe2\x80\x99 assets and keeping all of it. Can\xe2\x80\x99t believe this is legal.'"
GeneW22614687,['problems'],b'@life_is_art___ \xf0\x9f\x99\x8f You might blame this anti-opioid crusader for 90% of our problems. Michael Moore chief litigator in big pharma civil suits. Same one that let big Tobacco off the hook for $250 billion.'
Kimmy_KimKimM,['enough'],"b'@GReschenthaler Man who didn\xe2\x80\x99t care about how many children died of COVID-19 tries to make people think he cares about opioid deaths, but only enough to link them to immigrants.'"
LambethWarp,['enough'],"b""@drewedbabe @olivesagan It's a dissociative but it acts on the opioid receptors, weirdly enough."""
mustangmadd,['legal'],"b""@Nancy_Crouse @leadnowca That isn't going to ensure a safe supply \nLethal drugs in the pocket are lethal whether or not it's illegal or legal to possess it \nLead now wants to actually be brave\nCall for legalization,cuz that's how we get to safe supply \nSigned a MOM of an opioid addict who struggles"""
natural_strap,['legal'],b'@FreyjaErlings A weak opioid helps the pain (strong ones feel nice at first and then cause rebound pain IME) but the side effects are intolerable for me. Luckily cannabis is legal and easy to get where I live'
RandyWilliams09,['alcohol'],b'@KaysGramma @YouFilthyScrub @ejpdunphy @RexChapman So U keep referring to one blog not an actual study that states alcohol kills more than opioids. Also no study can show that one drink will kill any person. But there are multiple studies that have shown the one dose of an opioid can and will kill a person.'
humb1962,['enough'],"b'@GoodNig03682398 @Kimber_Lee_Lynn @RepLizCheney Irene is a sad TrollBot, bound to misinform and propagate lies, inflation is global, of course big pharma is also to blame they also, care more about profits than consumers, opioid crisis is proof enough of that fact.'"
DJScorpiones,['issues'],"b'@MedHatDentist @tylerblack32 @GidMK 3/ I am sure we are going to see increases in other mortality post covid restrictions. Opioid deaths have been increasing, we know restrictions were really bad for those w substance abuse issues.'"
Anthony_Acree,['issues'],"b""@ReillyRick I don't think they did a drug screen, but he just came off surgery prior to the accident and had a history of opioid addiction. It always struck me as a DUI. I hope he has been able to overcome any of those issues for his family. Addiction is a disease."""
__faaiiith,['enough'],b'Does the overwhelming amount of opioid overdoses seem not talked about enough in this country or Ian it just me \xf0\x9f\xa7\x90\xf0\x9f\xa7\x90\xf0\x9f\xa7\x90'
myweiredworld,['overdose'],"b'@MarshaBlackburn Why did Marsha Blackburn accept nearly 3/4 of a Million dollars from the opioid industry? \nHer state has the worst death rate from opioid overdose.\nYet, she will not answer the question.\n#opioids #overdose #Tennessee'"
MichaelArcheang,['alcohol'],"b'Hey, @OANN , why haven\xe2\x80\x99t you ever reported that drug and alcohol rehab only work for .001% or one in one thousand people, AA only works 1% of people and that drugs like NALTREXONE WORKS FOR OPIOID AND ALCOHOL ADDICTS BY TAKING AWAY THE CRAVINGS A WHOPPING 75% OF THE TIME!'"
Teri4112,['issues'],"b'@DonDavies @SoniaLiberal @drsdelliscc @MajidJowhari @drbrendanhanley With stats over 2 yrs, Covid-19, 38 K deaths &amp; opioid issues, 14 K deaths are on the Standing Committee on Health agenda. Will they address the brief submitted re medical errors w no compensation &amp; 70 K deaths?'"
IncognitoMosq09,['enough'],"b'@james_axel17 @davidhogg111 And the government hasn\xe2\x80\x99t nor can do anything about the opioid crisis, which kills thousands a year to the handful that are killed by legally purchased firearms.   Wrong for what exactly? You can break apart any argument if you tried hard enough.  Facts are facts.'"
PsychStockWatch,['criminal'],"b'Are these people STUPID (or perhaps high on opioids themselves)? \n\nI\'m pretty sure that an addict who overdoses on ""de-stigmatized"" drugs ends up just as dead.\n\nReducing criminal penalties for opioid possession is NOT going to save lives.'"
CPPatientsWar,['alcohol'],"b'""Opioid molecules themselves are not inherently toxic to the body or mind, unlike alcohol, for instance. However, when opioid use becomes erratic and recklessly heavy or involves dangerous forms of administration,'"
cjohn003,['problems'],"b'@BarkTwain I do not understand why KY GOP is hellbent on passing stupid laws for situations that are pretty rare when we have actual problems i.e. opioid epidemic, poverty, etc.'"
lkhinstl,['issues'],"b'@AnnLWagner Hopping on the hate messaging bandwagon? This is not an issue affecting Americans. Can you focus on real issues like gun violence, opioid crisis, wage inequity, healthcare costs, etc?'"
HeatherRheinhe1,['overdose'],"b""@pweiser @LDahlkemper @SummitSheriffCO Elections must be coming up. You haven't done anything about the opioid crisis for years but now you pretend to care? How about speaking up about the de-felonization of hard drugs that has led to so much crime and overdose deaths?"""
arthurhateslife,['overdose'],b'increased opioid overdose activity in my town \xf0\x9f\xa4\xaa'
TomSpeed420,['overdose'],"b'@LNseven5 @LukeNiforatos As if Gov. would enact policies CAUSING similar premature deaths as drunk driving, homocide or fatal opioid overdoses.\n\nYet prohibition does!\n\n""Cannabis prohibition is estimated to lead to similar numbers of premature deaths as drunk driving, homicide, or fatal opioid overdose.""'"
GreenKnight925,['stress'],"b'@ChrisNeuen @sexton_cecilia Cold turkey is never a good idea; especially when pregnant. Even those on heroin used to get Opioid Therapy while in the hospital awaiting delivery. From the documentary I remember, it was safer to ween the newborn of the opioids than to stress the pregnant woman. So very sorry.'"
paulcurrion,['problems'],"b'@leashless @iang_fc The opioid epidemic signalled deeper problems long before Covid-19, postwar US literature focused extensively on the existential vacuum of the ""American way of life"", and even before that US minority cultures were focused on how to resist that way of life. Does it all add up?'"
RuthOrmston,['anxiety'],"b'@royalmusing @NotATrumpCard @cbouzy That\xe2\x80\x99s is NHS Scotland &amp; yes, it will be on NICE list, but ask your GP for a diazepam prescription for anxiety &amp; you won\xe2\x80\x99t get it. NHS doctors are much more careful about prescribing potentially addictive drugs than US doctors - it\xe2\x80\x99s why we don\xe2\x80\x99t have an opioid crisis over here.'"
ive_m5,['legal'],"b'Serious question - when does MNK complete all their legal and opioid bullshit. When does this trade again? \n\nThey have skin burn therapy , and all the OXY needed for US stockpile reserve. \n\nUS government should have taken control of assets in my opinion ( as a countermeasure)'"
MEEKSVS,['overdose'],b'@MTaylorNDP @MTaylorNDP thanks again for raising this important issue in question period this past Monday I lost a friend last year in September 2021 to an accidental opioid overdose'
MEEKSVS,['overdose'],b'@MTaylorNDP I know I have said this a million times but thanks for all that you do for the autism community also thanks for speaking about the opioid crisis on Monday in question period it is so important I lost a friend last year in September to an accidental opioid overdose'
LenKusov,['enough'],"b'i love how all the popular furries are weirdly wealthy people living in major cities and then the rest of us are like ""i worked at a grocery store for 2 years to save up enough to start an opioid addiction""'"
AFutureGhost,['issues'],"b'@Jerri_M_Green That\xe2\x80\x99s really the gist of Marsha Blackburn\xe2\x80\x94heavy on social issue theatrics, light on substance. On the real issues she\xe2\x80\x99s dabbled in, such as rural broadband and the opioid crisis, she\xe2\x80\x99s had zero positive effect\xe2\x80\x94just a sound byte or two.'"
ariesjill,['problems'],"b'@Xtremegirl4 Sorry, he was a LONER......not one of his ""friends:"" knew thing one about his pain or opioid addiction, nor did he ever reach out to any with any problems.'"
byron_tollefson,['overdose'],"b'The closure comes as the opioid epidemic rages nationwide, with more than 100,000 overdose deaths just last year.\n\n""It\'s not lost on folks how important these services are. And how the increase in demand is only going to continue to escalate beyond the pandemic.""'"
oppmiles,['issues'],"b'@Lawlorbrendans Like obviously you should feel bad for his drug issues and Republicans are definitely hypocritical to talk the opioid crisis and then turn around and make fun of someone dealing with addition, but more then likely he did a rich person thing and committed tax fraud.'"
ltcplprincejohn,['problems'],b'@MarshaBlackburn You\xe2\x80\x99ve been lying to the mainstream media for years about the money you e been taking from big Pharma while representing a state with one of the highest opioid problems in the US. Amiright?'
Justinbrochu3,['enough'],"b'I think I figured out the method to the NDP madness,  pull covid restrictions,  do nothing about opioid crisis, homelessness  and poverty and enough people will die that it will solve the doctor crisis.'"
Alyeth_,['overdose'],"b'@bleepblorp69420 @UndeadRed85 @crulge You literally cited the Brookings Insistute lol, the think tank that suggested the best way to reduce total opioid overdoses was to stop administering narcan to people who overdose.'"
Data_Surfer,['alcohol'],b'@pmarca Is the opioid epidemic actually a problem? Yes. Is banning opioids a good idea? No. (It did not work with alcohol either.) Should we ban opioids then? No. Is the opioid epidemic the current thing? Oh yes.'
GreenDarkAge5_,['depression'],"b'@dubmecrazypdx @firstjohnsmith 60-70% of transgender report feelings of depression. \n\nThink of it this way, legalizing all drugs would create ""more rights"" as liberals like seeing it, but would create a greater opioid epidemic that what we have now. It serves no use- just like gender identity theory.'"
RaShon1984,['enough'],"b'@Cokedupoptions If Elon Musk spent 4% of his net worth, he could solve the opioid crisis, free the Uyghurs, end racism completely, solve climate change, end student debt, and he would still have enough money  to give every gender fluid person of colour 1 billion dollars.'"
mybarkingdogs,['legal'],"b""@ChristinaBDent @yoopermegs0526 This, and before people mention the legal opioids crisis as a counterpoint I'll add that a) Purdue Pharma's and Insys's etc marketing/sales was identical to *illegal* drug dealers and failure to stop them using existing legal restrictions was why there was an opioid crisis 1/2"""
tylerblack32,['overdose'],"b""@DaveAtkinsonMD yes - tainted drug supply due to lack of supply chains. this is well established and an extremely well-supported fact in both toxicology studies of opioid deaths during the pandemic as well as interviews of overdose survivors.\n\nastonishing you don't know this"""
salsa_valverde,['issues'],"b""@JacquelynGill I agree. while there are some serious opioid issues people like my girlfriend have legitimate conditions (bi weekly migraine) that only codeine can neutralise once it's taken hold. Her GP won't prescribe it. Seeing her in extreme pain is awful."""
AlianaHermes66,['enough'],"b'@NathanMackBrown No.  Because ever since the ""opioid crisis"" caused the pain meds (Tramadol) to be cut to 30% if what I need, I have a problem just standing in my kitchen long enough to cook pasta.  I stay on top of absentee ballots for this reason.'"
WolfiePupTravis,['overdose'],b'@MittensDaKatje My city is the leading city in the entire province with opioid overdose related deaths. There\xe2\x80\x99s literally no support in my city. Your worker frequently changes and if anything makes you feel worse. And that\xe2\x80\x99s how I\xe2\x80\x99ve just remained antisocial because of lack of resources'
RepDavidLinsky,['overdose'],"b'@MassAGO announced MA cities and towns will split more than $210 million in money paid by opioid manufacturers and distributors, while state government will get another $310 million to invest in ongoing efforts to rein in the addiction and overdose epidemic (1/2)'"
Angel2bme,['prison'],"b'What kind of Country do we live in that, makes a law 4 opioid RXing that fatally failed w so many innocent ppls lives lost as a result of it, doesn\xe2\x80\x99t go back &amp; rescind that law. YES DAMNED IT! It\xe2\x80\x99s LAW! Ask the innocent Drs in prison about it!  @CDCgov must \n#Rescind2016GLs'"
RexChapman,['legal'],b'They started the opioid epidemic with OxyContin . Hundreds of thousands now dead. They paid $6-billion to get out of legal trouble. Just the cost of doing drug business in America.'
CoffeeAndPaul,['prison'],"b""@expeedee @AngieSkys The results are predictable. A Russian man's life is 8 YEARS SHORTER than the Chinese man who lives almost next door. Russia still treats alcoholism with stints in mental health wards. They have an opioid crisis that's blowing the roofs off their prison and hospital systems."""
Bigzolj,['overdose'],b'@kemu808 80000 people die of opioid overdose a year! Which mostly coming through our southern boarder! So i doubt this post is accurate!!!\xe2\x80\x99'
Trumpgot2go,['anxiety'],"b'@Mainekindxl Plus, everyone loves it &amp; it could end a lot of opioid use for pain, benzos for anxiety. You name it!'"
Angel2bme,['prison'],b'@DOJCrimDiv Can I explain why ur division is doing NOTHING about about the DEA arresting Drs &amp; how the DOJ has illegally sentenced those Drs to prison when the @CDCgov claims their 2016 opioid GLs were NOT intended to be LAW but just GLs? Is the DEA more powerful than you? Do you'
RobProud,['legal'],b'@TFJansson @leftist_debater @AdamJSchwarz @georgegalloway @TwitterSupport Corporate funded media is worse especially when companies like Pfizer are complicit in the ongoing Opioid Crisis and are lobbying the government for protection against legal cases against them.\n\nThat is the sign of true scumbag media!'
AdamsPebbles,['alcohol'],b'@ChrisJGoodin The @CDCInjury @CDCgov read all these terrible stories of pain patients suffering over a fake opioid crisis. We know street drugs like fentanyl and heroine alone or mixed with alcohol is deadly. Pain patients shouldn\xe2\x80\x99t have to suffer. Deadline for comments on CDC website 4/11-22'
plwin49,['rely'],"b'@SenWarren Senator Warren, while I agree with you on most everything, I strongly urge you to take a deeper look at the devastation that the prescription opioid cutbacks have caused pain patients who rely on these medications for the ability to function &amp; have QOL. Please review.'"
LawrenceMuir1,['overdose'],"b'@ElizabethHeckm9 When I was in the White House in 2017, we had 58,000 opioid overdose deaths. In 2021 the number topped 100,000. With an open border the amount of fentanyl, black tar heroin, etc. from the cartels will have OD deaths spiking at significant rates. Natsec and public health disaster.'"
ClownShifty,['problems'],"b'@JDVance1 Lack of mental health, Increased poverty &amp; disparity are at the root of the Opioid Epidemic.\nThese are problems you and your party actively, purposely do nothing about.\nYou give tax cuts to the rich and prey upon the ignorant and the poor. Your solutions are thoughts and prayers.'"
GimsonSusana,['alcohol'],"b'@buddman4 @Greachain @XDarkSyntaX @morningkhat NA strives for a complete and continued abstinence from drugs and alcohol to support personal growth and a strong foundation for recovery. Since the NA philosophy calls for total abstinence from drugs, this can often include those prescribed in MAT to treat opioid use disorder'"
RaShon1984,['enough'],"b'@SenWarren @POTUS Elon Musk could pay off my student loan debt, gambling debt, credit card debt, and still have enough money to solve world hunger, climate change, end the war in ukraine, and solve the opioid crisis. Why won\xe2\x80\x99t he do it?'"
LatimoreAmanda,['overdose'],"b""Who has talked to people who uses drugs about how the weather (hot or cold days) changes how they use drugs? I know research has described the impact on overdose (hot days, more stimulant OD; cold days, more opioid OD) but I'm talking about strategies that ppl use to stay safe."""
JesusITrustInU4,['overdose'],"b'Fentanyl, also spelled fentanil, is a powerful opioid used as a pain medication and, together with other medications, for anesthesia. It is also used as a recreational drug, sometimes mixed with heroin, cocaine, or methamphetamine. Its potentially deadly overdose effects can be'"
Here4LeftyNews,['enough'],"b""@ElieNYC Not a one.\nOpioid Ohio likes em mean, stupid and racist.\nIt's so embarrassing living here.\nDon't know how @SenSherrodBrown survives it all.\nReally. There isn't a dumpster big enough."""
Yes01771917,['overdose'],b'@spittinchiclets What\xe2\x80\x99s the over under on when this guy dies of an opioid overdose?\n\nI hope I\xe2\x80\x99m wrong and he lives a long healthy life'
maiasz,['problems'],"b'@CivilRights Why are there no examples of rehabs and sober homes excluding people on medication, when this is one of the biggest problems faced by people seeking help for opioid addiction? Are you going to bring cases against this common practice?'"
